route number,dir1,dir2
5,N,S
6,E,W
12,N,S
18,E,W
20,E,W
27,N,S
29,N,S
30,E,W
32,N,S
34,E,W
35,N,S
52,N,S
57,E,W
60,N,S
61,N,S
63,N,S
65,N,S
74,E,W
75,N,S
80,E,W
136,E,W
141,E,W
151,N,S
163,E,W
218,N,S
235,E,W
280,E,W
330,N,S
380,N,S
461,N,S
480,E,W
680,E,W
